,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
179,"{'lon': -17.1, 'lat': 32.67}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 289.71, 'feels_like': 285.94, 'temp_min': 286.48, 'temp_max': 292.15, 'pressure': 1020, 'humidity': 68}",10000.0,"{'speed': 5.7, 'deg': 10, 'gust': 11.8}",{'all': 40},1586710603.0,"{'type': 1, 'id': 6894, 'country': 'PT', 'sunrise': 1586673712, 'sunset': 1586720150}",3600.0,2264557.0,Ponta do Sol,200,,,
180,"{'lon': -95.05, 'lat': 29.46}","[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,"{'temp': 301.43, 'feels_like': 302.53, 'temp_min': 299.15, 'temp_max': 303.71, 'pressure': 1000, 'humidity': 83}",4828.0,"{'speed': 7.7, 'deg': 200, 'gust': 11.3}",{'all': 75},1586710840.0,"{'type': 1, 'id': 3944, 'country': 'US', 'sunrise': 1586692579, 'sunset': 1586738693}",-18000.0,4686163.0,Dickinson,200,,,
181,"{'lon': 174.5, 'lat': -35.62}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 289.53, 'feels_like': 285.94, 'temp_min': 288.71, 'temp_max': 289.82, 'pressure': 1003, 'humidity': 96}",,"{'speed': 7.83, 'deg': 276}",{'all': 61},1586711045.0,"{'type': 3, 'id': 2031095, 'country': 'NZ', 'sunrise': 1586717061, 'sunset': 1586757619}",43200.0,2186111.0,Ngunguru,200,,{'3h': 0.13},
182,"{'lon': -34.91, 'lat': -7.26}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 305.15, 'feels_like': 306.8, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1012, 'humidity': 59}",10000.0,"{'speed': 5.1, 'deg': 100}",{'all': 20},1586711045.0,"{'type': 1, 'id': 8391, 'country': 'BR', 'sunrise': 1586679675, 'sunset': 1586722734}",-10800.0,3385077.0,Conde,200,,,
183,"{'lon': 177.48, 'lat': 64.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 258.9, 'feels_like': 250.56, 'temp_min': 258.71, 'temp_max': 259.15, 'pressure': 1014, 'humidity': 84}",10000.0,"{'speed': 7, 'deg': 350, 'gust': 9}",{'all': 90},1586710798.0,"{'type': 1, 'id': 8872, 'country': 'RU', 'sunrise': 1586709790, 'sunset': 1586763460}",43200.0,2127202.0,Anadyr,200,,,
184,"{'lon': 15.16, 'lat': -26.65}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 291.56, 'feels_like': 288.78, 'temp_min': 291.56, 'temp_max': 291.56, 'pressure': 1014, 'humidity': 82, 'sea_level': 1014, 'grnd_level': 1010}",,"{'speed': 6.43, 'deg': 175}",{'all': 11},1586711045.0,"{'country': 'NA', 'sunrise': 1586668438, 'sunset': 1586709942}",7200.0,3355672.0,Lüderitz,200,,,
185,"{'lon': -107.3, 'lat': 28.47}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 284.82, 'feels_like': 279.45, 'temp_min': 284.82, 'temp_max': 284.82, 'pressure': 985, 'humidity': 39}",,"{'speed': 4.47, 'deg': 53, 'gust': 8.94}",{'all': 0},1586711045.0,"{'type': 3, 'id': 2032478, 'country': 'MX', 'sunrise': 1586695568, 'sunset': 1586741583}",-21600.0,3976161.0,Adolfo López Mateos,200,,,
186,"{'lon': 21.56, 'lat': 57.39}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 282.15, 'feels_like': 272.39, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1004, 'humidity': 66}",10000.0,"{'speed': 11.8, 'deg': 210}",{'all': 75},1586711045.0,"{'type': 1, 'id': 1877, 'country': 'LV', 'sunrise': 1586662295, 'sunset': 1586713014}",10800.0,454310.0,Ventspils,200,,,
187,"{'lon': 22.26, 'lat': 43.9}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 285.81, 'feels_like': 283.67, 'temp_min': 285.81, 'temp_max': 285.81, 'pressure': 1020, 'humidity': 58, 'sea_level': 1020, 'grnd_level': 1004}",,"{'speed': 1.34, 'deg': 83}",{'all': 4},1586711045.0,"{'country': 'RS', 'sunrise': 1586663540, 'sunset': 1586711433}",7200.0,784024.0,Zaječar,200,,,
188,"{'lon': 140.77, 'lat': -37.83}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 283.15, 'feels_like': 281.26, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1020, 'humidity': 87}",10000.0,"{'speed': 2.01, 'deg': 1}",{'all': 84},1586710778.0,"{'type': 1, 'id': 9560, 'country': 'AU', 'sunrise': 1586725286, 'sunset': 1586765581}",34200.0,2156643.0,Mount Gambier,200,,,
189,"{'lon': -81.11, 'lat': -5.09}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 301.27, 'feels_like': 299.51, 'temp_min': 301.27, 'temp_max': 301.27, 'pressure': 1012, 'humidity': 52, 'sea_level': 1012, 'grnd_level': 1004}",,"{'speed': 6.1, 'deg': 194}",{'all': 44},1586711045.0,"{'country': 'PE', 'sunrise': 1586690681, 'sunset': 1586733901}",-18000.0,3694112.0,Paita,200,,,
190,"{'lon': -81.72, 'lat': 43.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 284.54, 'feels_like': 279.97, 'temp_min': 282.59, 'temp_max': 287.04, 'pressure': 1010, 'humidity': 68}",,"{'speed': 5.12, 'deg': 155}",{'all': 99},1586711046.0,"{'type': 3, 'id': 2008021, 'country': 'CA', 'sunrise': 1586688477, 'sunset': 1586736397}",-14400.0,5962442.0,Goderich,200,,,
191,"{'lon': -39.25, 'lat': -17.71}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 299.86, 'feels_like': 300.19, 'temp_min': 299.86, 'temp_max': 299.86, 'pressure': 1013, 'humidity': 81, 'sea_level': 1013, 'grnd_level': 1012}",,"{'speed': 7.15, 'deg': 162}",{'all': 20},1586711046.0,"{'country': 'BR', 'sunrise': 1586681121, 'sunset': 1586723371}",-10800.0,3466980.0,Caravelas,200,,{'3h': 1.77},
192,"{'lon': -71.34, 'lat': -29.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 289.15, 'feels_like': 289.01, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 82}",10000.0,"{'speed': 1.5, 'deg': 270}",{'all': 90},1586710611.0,"{'type': 1, 'id': 8514, 'country': 'CL', 'sunrise': 1586689359, 'sunset': 1586730534}",-14400.0,3893629.0,Coquimbo,200,,,
193,"{'lon': -6.04, 'lat': 7.43}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 304.73, 'feels_like': 306.58, 'temp_min': 304.73, 'temp_max': 304.73, 'pressure': 1007, 'humidity': 47, 'sea_level': 1007, 'grnd_level': 984}",,"{'speed': 1.9, 'deg': 132}",{'all': 10},1586710866.0,"{'country': 'CI', 'sunrise': 1586672194, 'sunset': 1586716360}",0.0,2279172.0,Zuénoula,200,,,
194,"{'lon': 93.45, 'lat': 42.8}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 288.03, 'feels_like': 284.21, 'temp_min': 288.03, 'temp_max': 288.03, 'pressure': 1015, 'humidity': 18, 'sea_level': 1015, 'grnd_level': 930}",,"{'speed': 1.17, 'deg': 300}",{'all': 18},1586711046.0,"{'country': 'CN', 'sunrise': 1586732858, 'sunset': 1586780719}",28800.0,1529484.0,Kumul,200,,,
195,"{'lon': -45.36, 'lat': -23.78}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 296.63, 'feels_like': 296.02, 'temp_min': 296.63, 'temp_max': 296.63, 'pressure': 1017, 'humidity': 62, 'sea_level': 1017, 'grnd_level': 1017}",,"{'speed': 3.59, 'deg': 136}",{'all': 67},1586711046.0,"{'country': 'BR', 'sunrise': 1586682841, 'sunset': 1586724584}",-10800.0,3461425.0,Ilhabela,200,,,
196,"{'lon': -6.59, 'lat': 62.23}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 274.15, 'feels_like': 265.95, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1030, 'humidity': 55}",10000.0,"{'speed': 7.7, 'deg': 360}",{'all': 70},1586710799.0,"{'type': 1, 'id': 1596, 'country': 'FO', 'sunrise': 1586668222, 'sunset': 1586720596}",3600.0,2618795.0,Klaksvík,200,,,
197,"{'lon': 150.47, 'lat': -35.35}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 284.56, 'feels_like': 281.07, 'temp_min': 280.93, 'temp_max': 285.15, 'pressure': 1018, 'humidity': 76}",10000.0,"{'speed': 4.1, 'deg': 300}",{'all': 78},1586711046.0,"{'type': 1, 'id': 9594, 'country': 'AU', 'sunrise': 1586722817, 'sunset': 1586763396}",36000.0,2145554.0,Ulladulla,200,,,
198,"{'lon': 80.55, 'lat': 73.51}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 264.91, 'feels_like': 256.39, 'temp_min': 264.91, 'temp_max': 264.91, 'pressure': 1015, 'humidity': 97, 'sea_level': 1015, 'grnd_level': 1009}",,"{'speed': 7.96, 'deg': 199}",{'all': 93},1586710585.0,"{'country': 'RU', 'sunrise': 1586643513, 'sunset': 1586703486}",25200.0,1507390.0,Dikson,200,,,
199,"{'lon': -58.65, 'lat': 51.23}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 274.55, 'feels_like': 269, 'temp_min': 274.55, 'temp_max': 274.55, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 1007}",,"{'speed': 4.95, 'deg': 228}",{'all': 21},1586710828.0,"{'country': 'CA', 'sunrise': 1586682270, 'sunset': 1586731532}",-14400.0,6137462.0,Saint-Augustin,200,,,
200,"{'lon': 150.8, 'lat': 59.57}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 264.56, 'feels_like': 261.04, 'temp_min': 264.56, 'temp_max': 264.56, 'pressure': 1014, 'humidity': 96, 'sea_level': 1014, 'grnd_level': 1008}",,"{'speed': 0.76, 'deg': 226}",{'all': 100},1586711046.0,"{'country': 'RU', 'sunrise': 1586717230, 'sunset': 1586768824}",39600.0,2123628.0,Magadan,200,{'3h': 0.19},,
201,"{'lon': -27.98, 'lat': 39.05}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.99, 'feels_like': 287.46, 'temp_min': 289.99, 'temp_max': 289.99, 'pressure': 1032, 'humidity': 74, 'sea_level': 1032, 'grnd_level': 1026}",,"{'speed': 4.58, 'deg': 21}",{'all': 0},1586710787.0,"{'country': 'PT', 'sunrise': 1586675932, 'sunset': 1586723151}",0.0,3372964.0,Lagoa,200,,,
202,"{'lon': 167.88, 'lat': -21.55}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 297.07, 'feels_like': 298.99, 'temp_min': 297.07, 'temp_max': 297.07, 'pressure': 1015, 'humidity': 73, 'sea_level': 1015, 'grnd_level': 1014}",,"{'speed': 1.73, 'deg': 327}",{'all': 45},1586711047.0,"{'country': 'NC', 'sunrise': 1586717976, 'sunset': 1586759881}",39600.0,2138285.0,Tadine,200,,,
203,"{'lon': 46.72, 'lat': 24.69}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 300.15, 'feels_like': 297.73, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1012, 'humidity': 32}",10000.0,"{'speed': 3.1, 'deg': 110}",{'all': 59},1586710588.0,"{'type': 1, 'id': 7424, 'country': 'SA', 'sunrise': 1586658814, 'sunset': 1586704420}",10800.0,108410.0,Riyadh,200,,,
204,"{'lon': 72.76, 'lat': 42.95}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 286.9, 'feels_like': 286.22, 'temp_min': 286.9, 'temp_max': 286.9, 'pressure': 1015, 'humidity': 71, 'sea_level': 1015, 'grnd_level': 937}",,"{'speed': 0.51, 'deg': 264}",{'all': 100},1586711047.0,"{'country': 'KZ', 'sunrise': 1586651506, 'sunset': 1586699231}",21600.0,1521293.0,Lugovoy,200,,{'3h': 3.28},
205,"{'lon': 104.98, 'lat': 22.83}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 291, 'feels_like': 291.77, 'temp_min': 291, 'temp_max': 291, 'pressure': 1021, 'humidity': 80, 'sea_level': 1021, 'grnd_level': 1007}",,"{'speed': 0.88, 'deg': 186}",{'all': 100},1586711047.0,"{'country': 'VN', 'sunrise': 1586731273, 'sunset': 1586776770}",25200.0,1581349.0,Ha Giang,200,,{'3h': 0.6},
206,"{'lon': -35.15, 'lat': -8.9}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 302.43, 'feels_like': 303.73, 'temp_min': 302.43, 'temp_max': 302.43, 'pressure': 1010, 'humidity': 64, 'sea_level': 1010, 'grnd_level': 1009}",,"{'speed': 4.67, 'deg': 98}",{'all': 16},1586711047.0,"{'country': 'BR', 'sunrise': 1586679795, 'sunset': 1586722730}",-10800.0,3388456.0,São José da Coroa Grande,200,,,
207,"{'lon': 124.79, 'lat': 12.54}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 296.89, 'feels_like': 299.52, 'temp_min': 296.89, 'temp_max': 296.89, 'pressure': 1010, 'humidity': 80, 'sea_level': 1010, 'grnd_level': 1010}",,"{'speed': 1.58, 'deg': 131}",{'all': 18},1586711047.0,"{'country': 'PH', 'sunrise': 1586726972, 'sunset': 1586771565}",28800.0,1723276.0,Bugko,200,,,
208,"{'lon': 10.18, 'lat': 37.19}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 294.15, 'feels_like': 290.31, 'temp_min': 293.15, 'temp_max': 295.15, 'pressure': 1018, 'humidity': 37}",10000.0,"{'speed': 4.1, 'deg': 70}",{'all': 20},1586710990.0,"{'type': 1, 'id': 1194, 'country': 'TN', 'sunrise': 1586666903, 'sunset': 1586713867}",3600.0,2467813.0,Rafrāf,200,,,
209,"{'lon': -67.5, 'lat': -45.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 289.15, 'feels_like': 284.03, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1015, 'humidity': 48}",10000.0,"{'speed': 5.7, 'deg': 290}",{'all': 53},1586710812.0,"{'type': 1, 'id': 8284, 'country': 'AR', 'sunrise': 1586689366, 'sunset': 1586728683}",-10800.0,3860443.0,Comodoro Rivadavia,200,,,
210,"{'lon': 57.43, 'lat': 38.44}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 289.77, 'feels_like': 287.5, 'temp_min': 289.77, 'temp_max': 289.77, 'pressure': 1018, 'humidity': 51, 'sea_level': 1018, 'grnd_level': 1000}",,"{'speed': 2.07, 'deg': 294}",{'all': 100},1586710833.0,"{'country': 'TM', 'sunrise': 1586655495, 'sunset': 1586702599}",18000.0,162158.0,Baharly,200,,{'3h': 0.22},
211,"{'lon': 140.73, 'lat': 53.14}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 269.05, 'feels_like': 265.99, 'temp_min': 269.05, 'temp_max': 269.05, 'pressure': 1016, 'humidity': 95, 'sea_level': 1016, 'grnd_level': 1013}",,"{'speed': 0.68, 'deg': 236}",{'all': 0},1586711047.0,"{'country': 'RU', 'sunrise': 1586720547, 'sunset': 1586770340}",36000.0,2122850.0,Nikolayevsk-on-Amur,200,,,
212,,,,,,,,,,,,,404,,,city not found
213,"{'lon': 112.76, 'lat': 38.72}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.23, 'feels_like': 279.63, 'temp_min': 283.23, 'temp_max': 283.23, 'pressure': 1021, 'humidity': 28, 'sea_level': 1021, 'grnd_level': 929}",,"{'speed': 1.06, 'deg': 314}",{'all': 1},1586711047.0,"{'country': 'CN', 'sunrise': 1586728523, 'sunset': 1586775787}",28800.0,1786060.0,Yuanping,200,,,
214,"{'lon': -171.6, 'lat': -13.87}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.15, 'feels_like': 300.79, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1013, 'humidity': 94}",10000.0,"{'speed': 4.51, 'deg': 65}",{'all': 90},1586711047.0,"{'type': 1, 'id': 7315, 'country': 'WS', 'sunrise': 1586799143, 'sunset': 1586841636}",46800.0,4035249.0,Lufilufi,200,,,
215,"{'lon': -40.12, 'lat': -2.89}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 302.94, 'feels_like': 305.32, 'temp_min': 302.94, 'temp_max': 302.94, 'pressure': 1009, 'humidity': 70, 'sea_level': 1009, 'grnd_level': 1008}",,"{'speed': 4.67, 'deg': 72}",{'all': 85},1586711047.0,"{'country': 'BR', 'sunrise': 1586680762, 'sunset': 1586724148}",-10800.0,3408368.0,Acaraú,200,,{'3h': 0.78},
216,"{'lon': -109.91, 'lat': 22.89}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.42, 'feels_like': 293.58, 'temp_min': 289.82, 'temp_max': 295.93, 'pressure': 1019, 'humidity': 72}",16093.0,"{'speed': 2.1, 'deg': 200}",{'all': 5},1586711048.0,"{'type': 1, 'id': 7151, 'country': 'MX', 'sunrise': 1586696466, 'sunset': 1586741937}",-21600.0,3985710.0,Cabo San Lucas,200,,,
217,"{'lon': 54.43, 'lat': 31.59}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 294.15, 'feels_like': 291.71, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1015, 'humidity': 37}",10000.0,"{'speed': 2.1, 'deg': 270}",{'all': 40},1586711048.0,"{'type': 1, 'id': 7511, 'country': 'IR', 'sunrise': 1586656618, 'sunset': 1586702915}",16200.0,124274.0,Mahrīz,200,,,
218,"{'lon': 39, 'lat': 41.03}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 283.15, 'feels_like': 281.23, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1027, 'humidity': 87}",10000.0,"{'speed': 2.06, 'deg': 163}",{'all': 17},1586711048.0,"{'type': 1, 'id': 6995, 'country': 'TR', 'sunrise': 1586659739, 'sunset': 1586707200}",10800.0,746565.0,Görele,200,,,
219,"{'lon': 68.23, 'lat': 38.51}","[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",stations,"{'temp': 286.15, 'feels_like': 284.64, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1018, 'humidity': 93}",9000.0,"{'speed': 3, 'deg': 90}",{'all': 90},1586711048.0,"{'type': 1, 'id': 8996, 'country': 'TJ', 'sunrise': 1586652901, 'sunset': 1586700010}",18000.0,1220301.0,Tursunzoda,200,,,
220,"{'lon': 129.48, 'lat': 28.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 289.15, 'feels_like': 278.36, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1006, 'humidity': 55}",10000.0,"{'speed': 14.4, 'deg': 290, 'gust': 20.6}",{'all': 90},1586711048.0,"{'type': 1, 'id': 8002, 'country': 'JP', 'sunrise': 1586725124, 'sunset': 1586771162}",32400.0,1855540.0,Naze,200,,,
221,"{'lon': 37.17, 'lat': 49.7}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 277.67, 'feels_like': 273.26, 'temp_min': 277.67, 'temp_max': 277.67, 'pressure': 1024, 'humidity': 62, 'sea_level': 1024, 'grnd_level': 1004}",,"{'speed': 3.05, 'deg': 286}",{'all': 17},1586711048.0,"{'country': 'UA', 'sunrise': 1586659462, 'sunset': 1586708355}",10800.0,694137.0,Shevchenkove,200,,,
222,"{'lon': -156.79, 'lat': 71.29}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 267.15, 'feels_like': 262.42, 'temp_min': 267.15, 'temp_max': 267.15, 'pressure': 1017, 'humidity': 85}",16093.0,"{'speed': 2.6, 'deg': 320}",{'all': 90},1586710783.0,"{'type': 1, 'id': 7649, 'country': 'US', 'sunrise': 1586701429, 'sunset': 1586759472}",-28800.0,5880054.0,Barrow,200,,,
223,"{'lon': 70.83, 'lat': 66.83}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 266.33, 'feels_like': 261.95, 'temp_min': 266.33, 'temp_max': 266.33, 'pressure': 1020, 'humidity': 97, 'sea_level': 1020, 'grnd_level': 1019}",,"{'speed': 2.22, 'deg': 100}",{'all': 100},1586711048.0,"{'country': 'RU', 'sunrise': 1586648601, 'sunset': 1586703062}",18000.0,1486321.0,Yar-Sale,200,{'3h': 0.14},,
224,,,,,,,,,,,,,404,,,city not found
225,"{'lon': 135.88, 'lat': 46.49}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 270.9, 'feels_like': 267.64, 'temp_min': 270.9, 'temp_max': 270.9, 'pressure': 1016, 'humidity': 76, 'sea_level': 1016, 'grnd_level': 932}",,"{'speed': 0.8, 'deg': 140}",{'all': 0},1586710810.0,"{'country': 'RU', 'sunrise': 1586722384, 'sunset': 1586770830}",36000.0,2013279.0,Vostok,200,,,
226,"{'lon': 45.05, 'lat': -25.17}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 297.74, 'feels_like': 300.33, 'temp_min': 297.74, 'temp_max': 297.74, 'pressure': 1015, 'humidity': 69, 'sea_level': 1015, 'grnd_level': 998}",,"{'speed': 0.61, 'deg': 157}",{'all': 26},1586711048.0,"{'country': 'MG', 'sunrise': 1586661196, 'sunset': 1586702839}",10800.0,1067565.0,Beloha,200,,{'3h': 0.19},
227,"{'lon': 118.57, 'lat': -20.32}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 303.15, 'feels_like': 303.67, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1012, 'humidity': 58}",10000.0,"{'speed': 5.1, 'deg': 10}",{'all': 90},1586710789.0,"{'type': 1, 'id': 9585, 'country': 'AU', 'sunrise': 1586729761, 'sunset': 1586771761}",28800.0,2063042.0,Port Hedland,200,,,
228,"{'lon': 90.22, 'lat': 25.52}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.47, 'feels_like': 294.35, 'temp_min': 296.47, 'temp_max': 296.47, 'pressure': 1008, 'humidity': 27, 'sea_level': 1008, 'grnd_level': 966}",,"{'speed': 0.95, 'deg': 101}",{'all': 5},1586710774.0,"{'country': 'IN', 'sunrise': 1586648342, 'sunset': 1586694016}",19800.0,1254046.0,Tura,200,,,
229,"{'lon': 109.16, 'lat': 11.92}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 300.15, 'feels_like': 302.83, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1013, 'humidity': 94}",10000.0,"{'speed': 6.2, 'deg': 10}",{'all': 40},1586711048.0,"{'type': 1, 'id': 9304, 'country': 'VN', 'sunrise': 1586730747, 'sunset': 1586775290}",25200.0,1586350.0,Cam Ranh,200,,,
230,"{'lon': 5.65, 'lat': 58.61}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 277.65, 'feels_like': 266.98, 'temp_min': 277.04, 'temp_max': 279.15, 'pressure': 1011, 'humidity': 70}",10000.0,"{'speed': 12.3, 'deg': 330}",{'all': 40},1586711049.0,"{'type': 1, 'id': 1680, 'country': 'NO', 'sunrise': 1586665924, 'sunset': 1586717020}",7200.0,3132644.0,Varhaug,200,,,
